Player,Team,ContractSurplus,ExpectedLoss,VaR95,CVaR95,ProbNegative,ValueScore,ValuePerMillion
Gui Santos,GSW,8351161.59170354,-5309511.05154153,-7398004.654327955,-11039976.23875204,0.1846,19.554411764705883,8.801644777663846
Rayan Rupert,POR,2172799.813512601,-6559734.218748286,-12883372.060162539,-16757302.82962201,0.4055,12.446875,5.288335506556421
Rayan Rupert,POR,2172799.813512601,-6559734.218748286,-12883372.060162539,-16757302.82962201,0.4055,12.446875,5.288335506556421
Julian Phillips,MIN,-3147694.74436102,-8711657.368982257,-18562951.684404258,-22372304.62954732,0.6372,6.0375,2.7175417488680846
Jalen Pickett,DEN,1742562.4977158606,-6770577.359920309,-13391219.346346539,-17425192.589274544,0.4252,11.786,5.3050015821381775
Hunter Tyson,BRK,-3475316.0736957667,-8912037.788230173,-19090121.708167013,-22740730.33535484,0.646,5.652380952380953,2.5441956469734137
Jalen Wilson,BRK,991991.7657648176,-7156965.189792453,-14403494.898412334,-18381521.225528803,0.4601,10.903703703703703,4.90787081277058
Jordan Walsh,BOS,3931267.1854242496,-6221554.670312178,-11439627.341591625,-15155109.882704608,0.334,14.358823529411763,6.463056299098278
Trayce Jackson-Davis,TOR,-41631.293658040464,-7293306.182687526,-14958358.395919232,-18845054.36077451,0.5019,9.688679245283016,4.360975625747135
Andre Jackson Jr.,MIL,-2933247.089070036,-8553816.689716928,-18329385.757652406,-22186035.616734494,0.6218,6.289583333333334,2.83100708758894
Craig Porter Jr.,CLE,6158181.503730938,-5601006.974762234,-9212771.481180305,-12871390.393507667,0.2461,16.9765625,7.641327924806351
Leonard Miller,CHI,4628363.712712001,-5857415.311783484,-10544040.955187935,-14557940.214108478,0.3089,15.178260869565218,6.831893596398224
Duop Reath,ATL,-3323151.9168718234,-8745061.80840973,-18613837.55708726,-22362792.558779247,0.6475,5.83125,2.624706471732839
Mouhamed Gueye,ATL,3233808.9821653403,-6451366.478308004,-12480618.262110425,-16435332.195088467,0.3685,13.53896103896104,6.094027637213258
Tyler Kolek,NYK,933550.8754339068,-7135093.677128033,-14208834.32515261,-18317803.361049682,0.4567,10.8,4.927238825547003
Jaylen Clark,MIN,-391291.5180701306,-7510259.252606083,-15611530.810193144,-19491449.180490214,0.5102,9.242647058823527,4.216734207320658
Tyrese Martin,BRK,2827286.2604253497,-6452274.005018332,-12514847.24231146,-16206848.663587188,0.3768,13.026086956521738,5.942837166400492
Precious Achiuwa,SAC,12311946.238188537,-4398676.685476814,-2990815.2765872,-7085945.612463611,0.0947,24.080821917808212,11.404517852485236
Justin Edwards,PHI,2228059.2647850905,-6594309.608834298,-12789592.353821106,-16810109.23259008,0.4066,12.153125,5.932712031375245
Nigel Hayes-Davis,MIL,-4767680.108988831,-9326545.363207877,-19770549.117087234,-23668143.468494,0.6979,3.92962962962963,1.91830175222853
N'Faly Dante,ATL,-4622745.7891594805,-9182101.411704794,-19456431.99457277,-23334820.08530258,0.6879,4.1,2.0014703484608694
Johnny Furphy,IND,3578771.2454177216,-6190967.421459954,-11690482.232862564,-15620440.072249675,0.366,13.63142857142857,6.971253406084132
Jonathan Mogbo,TOR,-3272717.4079002663,-8610514.651336025,-18519434.052509435,-22479005.329396866,0.6321,5.577500000000001,2.852391124575977
Jamal Shead,TOR,7996431.230917066,-5038906.74241394,-6965253.500308383,-10902373.299491879,0.1893,18.824390243902435,9.62698765706175
Oso Ighodaro,PHO,8572210.865764055,-5107748.170859556,-7180956.214930306,-10944879.817921419,0.1879,19.501219512195124,9.973125137605242
Ariel Hukporti,NYK,-1333196.8877056437,-7842252.749034631,-16472152.895276578,-20368632.563867092,0.5529,7.857407407407407,4.018359327846961
Karlo Matković,NOP,4397247.960442007,-6119156.944478085,-11117739.478248442,-14994827.441535426,0.3187,14.593548387096773,7.463291420067216
Tyler Smith,MIL,142139.96577465255,-7300890.784102284,-14940407.411748517,-18752910.59897232,0.4926,9.591666666666669,4.905277430729044
Keshad Johnson,MIA,-616402.1537670055,-7674140.96778198,-16010730.657451408,-19777942.307820175,0.525,8.7,4.449269885040072
Jaylen Wells,MEM,9631467.976473156,-4760239.942286107,-5448069.676616813,-9294927.334962845,0.1432,20.746376811594207,10.609911445002272
Bronny James,LAL,-2546684.2363389656,-8322944.762366423,-17442197.593886677,-21277533.956835028,0.6044,6.430952380952381,3.2888554897354227
Cam Christie,LAC,-2896282.01960436,-8413966.349040296,-18135951.040241968,-21818187.39890975,0.6322,6.0200000000000005,3.078690196315085
Quinten Post,GSW,5997484.135577383,-5460394.7549578855,-8868681.147984745,-12855356.507107252,0.2575,16.47462686567164,8.425294388586774
Bobi Klintman,DET,-3990851.208924284,-8827690.722448684,-18813607.63194479,-22756238.767162,0.671,4.733333333333333,2.42067556963866
Isaac Jones,DET,-5769222.3196254205,-9826616.178147048,-20647997.649497896,-24301836.59211506,0.7394,2.6428571428571423,1.3515844478364747
Drew Timme,BRK,-2626578.154878437,-8303320.747473335,-17563496.5376671,-21234967.426151942,0.6105,6.337037037037037,3.2408262125600524
Jamison Battle,TOR,-3195003.739241234,-8613606.572511649,-18274583.440918133,-22268080.10828112,0.6387,5.668852459016393,2.8991097159352868
Adem Bona,PHI,4448266.856583267,-5844394.623385316,-10440364.569261145,-14236138.607505344,0.3131,14.653521126760564,7.493962098746463
Pelle Larsson,MIA,10707649.333371842,-4453105.721316054,-4438454.237157399,-8204171.486508759,0.1265,22.01142857142857,11.256871985007788
Seth Curry,GSW,1319207.7888853103,-6906190.886890837,-13989984.70936944,-17793621.48540611,0.4401,10.74,6.11896777457586
Micah Potter,IND,8792405.075103238,-4773604.68686245,-6308476.275872626,-10039533.317999981,0.1727,19.25744680851064,12.604649682721709
Chaz Lanier,DET,-3654380.410424876,-8869395.410118569,-18562277.40247206,-22228095.487151526,0.6385,4.444117647058825,3.2371001238710324
Pat Connaughton,CHO,-12037882.625444544,-13761707.859933998,-27290252.8334875,-31111224.64717589,0.907,5.6,0.521430660476664
Pat Connaughton,CHO,-12037882.625444544,-13761707.859933998,-27290252.8334875,-31111224.64717589,0.907,5.6,0.521430660476664
Rasheer Fleming,PHO,565698.6024510842,-7089073.343537942,-14538672.163253311,-18146445.174948473,0.4748,9.287272727272724,7.296324626452604
Maxime Raynaud,SAC,14233732.653100464,-3910782.6105848877,-826031.2466384744,-4639544.606472796,0.0604,25.354054054054053,19.91880871892185
Johni Broome,PHI,-3684715.150141216,-9099354.585678006,-19027311.930005394,-22912427.49882541,0.6584,4.29090909090909,3.3710505321903184
Noah Penda,ORL,2158253.6479848307,-6608397.081993809,-12830378.908154499,-16873511.35094514,0.4076,11.159322033898304,8.76705557825882
Micah Peavy,NOP,1449540.6346539983,-6734440.572506315,-13481633.168382315,-17119510.914278343,0.44,10.326229508196722,8.112556276914942
Adou Thiero,LAL,-3469410.3486998584,-8808675.850268865,-18646246.28518426,-22538507.39138014,0.6546,4.5440000000000005,3.5698853771398498
Will Richard,GSW,5005104.8151625,-5805300.953666551,-10142925.119402805,-14029244.633433891,0.2927,14.505797101449271,11.396134013252944
Tyrese Proctor,CLE,1083543.7714350391,-6985782.722522835,-14063599.102070894,-17829545.347132225,0.4487,9.896,7.7745567104260465
Mohamed Diawara,NYK,-1450362.942529684,-7923896.031328489,-16876559.814635847,-20726130.75251866,0.5648,6.917391304347826,5.434483729169378
Kam Jones,IND,2563028.539556276,-6526233.427411744,-12854314.027322032,-16771037.02344556,0.394,11.635135135135132,9.14086680897117
Olivier-Maxence Prosper,DAL,8069972.487463899,-5173518.895529038,-7162885.520641452,-11120083.876900215,0.1879,17.790566037735847,17.748679154930212
James Wiseman,IND,-1855946.1517728204,-8098288.140133793,-16959537.88040624,-20593203.53905282,0.5668,6.275,5.543433129853265
Jevon Carter,ORL,-2662666.689320922,-8452031.201978402,-17701118.49799079,-21707954.210497785,0.6116,13.024528301886791,1.6957864205471906
Jevon Carter,ORL,-2662666.689320922,-8452031.201978402,-17701118.49799079,-21707954.210497785,0.6116,13.024528301886791,1.6957864205471906
Pat Spencer,GSW,7098596.915437529,-5306240.89833776,-8175039.29961393,-11930387.224844899,0.2187,16.478787878787877,19.21043487648446
Kobe Bufkin,LAL,-6938003.14590891,-10495413.873584202,-22169370.618576683,-25888465.83171819,0.7773,5.4125,0.987628955146044
Cam Thomas,MIL,2882630.534252696,-6370934.474731833,-12199419.767242605,-16036742.936982995,0.3739,18.55238095238095,2.713217398863132
Cam Thomas,MIL,2882630.534252696,-6370934.474731833,-12199419.767242605,-16036742.936982995,0.3739,18.55238095238095,2.713217398863132
Haywood Highsmith,PHO,-3257771.735817762,-8764236.65196845,-18301705.16285861,-22058765.065586798,0.6345,10.87142857142857,1.6870663507899104
Haywood Highsmith,PHO,-3257771.735817762,-8764236.65196845,-18301705.16285861,-22058765.065586798,0.6345,10.87142857142857,1.6870663507899104
Jeremy Sochan,NYK,-6253599.947854307,-10112307.979745788,-21075293.021748465,-25086560.78259079,0.7465,9.03181818181818,1.146918956051393
Jeremy Sochan,NYK,-6253599.947854307,-10112307.979745788,-21075293.021748465,-25086560.78259079,0.7465,9.03181818181818,1.146918956051393
Mike Conley,MIN,-6454044.386827193,-10248014.512234803,-21903552.398921005,-25823555.011486396,0.7582,13.057407407407409,1.135439369012751
Mike Conley,MIN,-6454044.386827193,-10248014.512234803,-21903552.398921005,-25823555.011486396,0.7582,13.057407407407409,1.135439369012751
Bryce McGowens,NOP,5904929.626587626,-5414095.111014374,-9045670.646699835,-13109826.491500834,0.266,14.91904761904762,20.58941319055203
Jabari Walker,PHI,1699021.1853906922,-6795452.318046495,-13466351.843680693,-17286830.417450815,0.4296,9.975,13.766253840060282
Nae'Qwan Tomlin,CLE,4819833.997457463,-5898425.05283643,-10541567.88027056,-14229247.469518756,0.2941,13.6359375,18.987589640047347
Jordan Miller,LAC,9181558.686072923,-4927369.136252893,-6170996.369063278,-9914034.857291767,0.161,18.756666666666668,26.320085354348244
Cameron Payne,PHI,8104776.890550233,-5287158.982677755,-7322880.291914794,-11316774.14274278,0.1876,17.49090909090909,24.54392501499233
E.J. Liddell,PHO,3007497.027917726,-6367261.9101704,-12148787.94626485,-16163466.953035522,0.3812,11.492307692307692,16.25737757400317
Caleb Houstan,ATL,-3632876.842649611,-8866301.126348492,-18769251.854917914,-22559293.17716903,0.6522,3.6777777777777776,5.258174793803296
Sidy Cissoko,POR,3553056.630783301,-6162482.912004849,-11643224.20144242,-15404169.905186161,0.3499,12.109333333333332,17.645838767511407
Spencer Jones,DEN,5161252.104177231,-5640278.389791703,-10003669.118373636,-13554592.729760397,0.2888,13.9265625,22.31938948694402
Mason Plumlee,SAS,-3018734.4184553064,-8675048.504597021,-18258452.828985047,-22126052.269232843,0.6362,7.13,2.359280343389449
Mason Plumlee,SAS,-3018734.4184553064,-8675048.504597021,-18258452.828985047,-22126052.269232843,0.6362,7.13,2.359280343389449
Mason Plumlee,SAS,-3018734.4184553064,-8675048.504597021,-18258452.828985047,-22126052.269232843,0.6362,7.13,2.359280343389449
Amari Williams,BOS,-1873397.7696922056,-8101476.424759809,-17226480.239374883,-20966644.217713404,0.5789,5.499999999999999,11.22155845003754
Kobe Sanders,LAC,5198302.108264621,-5750908.1426589,-9996995.066669295,-13713153.768729676,0.2823,13.795588235294115,29.01298690695024
Myron Gardner,MIA,1906183.700056556,-6607736.162827096,-13225524.170346515,-17006082.468445413,0.4211,9.831111111111111,24.887061737520817
Monte Morris,IND,-159012.8158596689,-7397006.707032092,-15344714.32691836,-19285890.663808398,0.5092,7.316666666666667,22.780296237255488
Garrison Mathews,IND,1300972.509772244,-6640391.3875889415,-13390742.487004738,-17290749.23848363,0.4413,9.160000000000002,21.33581785360741
Garrison Mathews,IND,1300972.509772244,-6640391.3875889415,-13390742.487004738,-17290749.23848363,0.4413,9.160000000000002,21.33581785360741
Mo Bamba,TOR,3028284.9884864725,-6402851.566179627,-12321774.207888603,-15979312.598190201,0.3714,11.225,24.470745196866872
Mac McClung,IND,3595547.1325528454,-6364389.588345782,-11832675.519193215,-16017149.796191836,0.3449,11.545454545454543,70.3733667283588
Tony Bradley,IND,-1896964.3772722485,-8110795.2798541775,-17130712.221885767,-21030175.65287211,0.5834,8.66341463414634,2.70324868390146
Tony Bradley,IND,-1896964.3772722485,-8110795.2798541775,-17130712.221885767,-21030175.65287211,0.5834,8.66341463414634,2.70324868390146
Mason Plumlee,SAS,-3018734.4184553064,-8563900.72310246,-17782831.750515833,-21753962.1127075,0.622,7.13,2.359280343389449
Mason Plumlee,SAS,-3018734.4184553064,-8563900.72310246,-17782831.750515833,-21753962.1127075,0.622,7.13,2.359280343389449
Mason Plumlee,SAS,-3018734.4184553064,-8563900.72310246,-17782831.750515833,-21753962.1127075,0.622,7.13,2.359280343389449
Jeremiah Robinson-Earl,IND,4056854.678529689,-6127961.611775826,-11343050.290637176,-15159356.80050237,0.3351,12.05,91.30863074941274
Jeremiah Robinson-Earl,IND,4056854.678529689,-6127961.611775826,-11343050.290637176,-15159356.80050237,0.3351,12.05,91.30863074941274
Garrison Mathews,IND,1300972.509772244,-6828216.014940271,-13531513.670109604,-17560009.370181523,0.4449,9.160000000000002,21.33581785360741
Garrison Mathews,IND,1300972.509772244,-6828216.014940271,-13531513.670109604,-17560009.370181523,0.4449,9.160000000000002,21.33581785360741
Killian Hayes,SAC,7000355.328178879,-5281733.518765982,-8064857.486702054,-11949786.005818378,0.223,15.665217391304347,59.3514336262194
Charles Bassey,PHI,6362471.504087711,-5573704.186006788,-9067048.29614525,-12767406.384842545,0.2458,14.915384615384616,56.51051229591807
Charles Bassey,PHI,6362471.504087711,-5573704.186006788,-9067048.29614525,-12767406.384842545,0.2458,14.915384615384616,56.51051229591807
Christian Koloko,MEM,2880412.351933388,-6565236.768925819,-12625771.041404542,-16565878.228641689,0.3773,10.822222222222225,41.002584762530205
Alondes Williams,WAS,16136815.161697766,-3865959.5581721202,856682.3306600959,-3055245.8184228498,0.0406,26.25,198.9088429188452
Skal Labissiere,WAS,4099389.75065352,-6033291.516321119,-10888320.776220838,-14672178.264546765,0.3271,12.1,91.68750473592485
Patrick Baldwin Jr.,PHI,1906831.812210139,-6811798.719299439,-13350813.691317184,-17424746.964425046,0.4144,9.677777777777775,36.66658247244744
Patrick Baldwin Jr.,PHI,1906831.812210139,-6811798.719299439,-13350813.691317184,-17424746.964425046,0.4144,9.677777777777775,36.66658247244744
Rayan Rupert,MEM,2172799.813512601,-6612540.075641591,-12964057.789019644,-16847485.340867016,0.4062,12.446875,5.288335506556421
Rayan Rupert,MEM,2172799.813512601,-6612540.075641591,-12964057.789019644,-16847485.340867016,0.4062,12.446875,5.288335506556421
Charles Bassey,MEM,6362471.504087711,-5404060.96279111,-8651825.149427084,-12391492.930322267,0.2401,14.915384615384616,56.51051229591807
Charles Bassey,MEM,6362471.504087711,-5404060.96279111,-8651825.149427084,-12391492.930322267,0.2401,14.915384615384616,56.51051229591807
Dalano Banton,LAC,408652.0496263057,-7209165.919775162,-14533118.693030024,-18358676.427873332,0.4848,7.916666666666667,29.99419059887348
Patrick Baldwin Jr.,LAC,1906831.812210139,-6617825.824829912,-13117589.282387424,-17030354.388087712,0.4199,9.677777777777775,36.66658247244744
Patrick Baldwin Jr.,LAC,1906831.812210139,-6617825.824829912,-13117589.282387424,-17030354.388087712,0.4199,9.677777777777775,36.66658247244744
Jeremiah Robinson-Earl,DAL,4056854.678529689,-6053515.898090272,-11273389.596842801,-14879864.453371314,0.3321,12.05,91.30863074941274
Jeremiah Robinson-Earl,DAL,4056854.678529689,-6053515.898090272,-11273389.596842801,-14879864.453371314,0.3321,12.05,91.30863074941274
Lawson Lovering,MEM,13628896.83426789,-4171355.2394697764,-1295935.9600460387,-5266814.763768496,0.0655,23.25,264.8546432151645
Malachi Smith,BRK,10464740.110880235,-4605335.549216914,-4443182.2093160935,-8484153.703127015,0.1249,19.513333333333332,266.7468638789023
Malachi Smith,BRK,10464740.110880235,-4605335.549216914,-4443182.2093160935,-8484153.703127015,0.1249,19.513333333333332,266.7468638789023
Kadary Richmond,WAS,14848688.211109778,-3664971.74744559,-427544.6711584445,-4052399.9475386776,0.0556,24.666666666666668,337.19282417216886
Keshon Gilbert,WAS,5349188.770120796,-5838652.588254782,-10154773.159147488,-14105819.481931465,0.2825,13.5,184.5447213374708
Grant Nelson,BRK,3583983.276981799,-6259694.176999192,-11603376.490831876,-15376218.81810123,0.3434,11.425,156.17951416893362
John Tonje,BOS,-1711633.202435193,-8021178.491658094,-16897092.806888968,-20692441.531445805,0.5658,5.2,71.08389266332209
Malachi Smith,BRK,10464740.110880235,-4514828.970399511,-4533408.508129867,-8369324.111038789,0.1276,19.513333333333332,266.7468638789023
Malachi Smith,BRK,10464740.110880235,-4514828.970399511,-4533408.508129867,-8369324.111038789,0.1276,19.513333333333332,266.7468638789023
Lucas Williamson,MEM,14770264.51511334,-4035489.3939650427,-156036.6484886772,-4217574.8351709945,0.0523,24.51428571428572,1117.0275090807306
